Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Kidnap,20/03/2018,13:00,12.929851,77.585404,2018-03-20 13:00:00,13,1,20,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.92,77.58,144,4.74803368749297,5,2.0,2.0,0,9.953467484841148
Kidnap,10/4/2018,16:15,12.932018,77.586094,2018-04-10 16:15:00,16,1,10,4,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.93,77.58,74,4.496803340975623,5,2.0,2.0,0,8.63497622707262
Kidnap,24/04/2018,11:00,12.91974,77.578194,2018-04-24 11:00:00,11,1,24,4,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.91,77.57000000000001,82,6.03442065522923,5,2.0,1.6,0,7.070144972474558
Kidnap,29/07/2018,17:00,12.922096,77.57601,2018-07-29 17:00:00,17,6,29,7,3,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.92,77.57000000000001,55,5.861656749984373,5,2.0,2.0,0,8.0507033814703
Kidnap,2/11/2018,10:00,13.08022,80.16636,2018-11-02 10:00:00,10,4,2,11,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,13.08,80.16,1,278.86867769886203,5,2.0,1.6,0,1.1090354888959124
Kidnap,30/03/2019,20:45,12.93091,77.57812,2019-03-30 20:45:00,20,5,30,3,1,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.93,77.57000000000001,40,4.86422116655978,5,2.0,2.4,0,8.912572960090339
Kidnap,27/06/2019,21:30,12.935478,77.589671,2019-06-27 21:30:00,21,3,27,6,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.93,77.58,74,4.0519424321281,5,2.0,2.4,0,10.361971472487143
Kidnap,10/8/2019,18:00,12.92924,77.57816,2019-08-10 18:00:00,18,5,10,8,3,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.92,77.57000000000001,55,5.035876783808762,5,2.0,2.4,0,9.66084405776436
Kidnap,19/11/2019,20:30,12.2879,76.63267,2019-11-19 20:30:00,20,1,19,11,4,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.280000000000001,76.63,7,129.12527290876736,5,2.0,2.4,0,4.990659700031606
Kidnap,20/11/2019,16:00,12.28792,76.63243,2019-11-20 16:00:00,16,2,20,11,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.280000000000001,76.63,7,129.1450104153642,5,2.0,2.0,0,4.1588830833596715
Kidnap,18/07/2015,20:45,12.943265,77.574663,2015-07-18 20:45:00,20,5,18,7,3,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.94,77.57000000000001,55,3.820272506970818,5,2.0,2.4,0,9.66084405776436
Kidnap,26/11/2015,18:15,12.940063,77.573045,2015-11-26 18:15:00,18,3,26,11,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.94,77.57000000000001,55,4.213460406609628,5,2.0,2.4,0,9.66084405776436
Kidnap,30/11/2015,23:50,12.940191,77.568224,2015-11-30 23:50:00,23,0,30,11,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,12.94,77.56,99,4.512992186864732,5,2.0,3.0,0,13.815510557964275
Kidnap,19/12/2015,20:45,12.947992,77.573527,2015-12-19 20:45:00,20,5,19,12,4,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.94,77.57000000000001,55,3.479306943421764,5,2.0,2.4,0,9.66084405776436
Kidnap,13/01/2016,12:30,12.94156,77.567074,2016-01-13 12:30:00,12,2,13,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,12.94,77.56,99,4.478261160242029,5,2.0,2.0,0,9.210340371976184
Kidnap,28/03/2017,14:00,12.563457,77.343049,2017-03-28 14:00:00,14,1,28,3,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.56,77.34,5,52.95119179200835,5,2.0,2.0,0,3.58351893845611
Kidnap,25/06/2017,14:30,12.9402772,77.572097,2017-06-25 14:30:00,14,6,25,6,2,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,12.94,77.57000000000001,55,4.251732023618713,5,2.0,2.0,0,8.0507033814703
Kidnap,16/10/2017,21:10,12.93543,77.5668,2017-10-16 21:10:00,21,0,16,10,4,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.93,77.56,63,5.025069960428947,5,2.0,2.4,0,9.981319400063212
Kidnap,26/12/2017,17:00,12.943663,77.574706,2017-12-26 17:00:00,17,1,26,12,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.94,77.57000000000001,55,3.7811966715646066,5,2.0,2.0,0,8.0507033814703
Kidnap,19/07/2018,22:30,12.944817,77.578516,2018-07-19 22:30:00,22,3,19,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.94,77.57000000000001,55,3.4506564481289144,5,2.0,3.0,0,12.076055072205449
Kidnap,16/02/2019,10:40,12.941435,77.571215,2019-02-16 10:40:00,10,5,16,2,1,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.94,77.57000000000001,55,4.203836564771648,5,2.0,1.6,0,6.44056270517624
Kidnap,14/01/2015,4:10,12.906409,77.5714701,2015-01-14 04:10:00,4,2,14,1,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,12.9,77.57000000000001,96,7.67006098137986,5,2.0,3.0,0,13.724132935510148
Kidnap,24/08/2015,7:30,12.8976927,77.5808958,2015-08-24 07:30:00,7,0,24,8,3,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.89,77.58,36,8.351238133392117,5,2.0,1.6,0,5.77746866023076
Kidnap,24/09/2015,3:05,12.8977965,77.5836728,2015-09-24 03:05:00,3,3,24,9,3,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.89,77.58,36,8.291576583307897,5,2.0,3.0,0,10.832753737932673
Kidnap,24/12/2015,1:45,12.9059617,77.5793992,2015-12-24 01:45:00,1,3,24,12,4,0,0,0,0,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,12.9,77.57000000000001,96,7.482242223349992,5,2.0,3.0,0,13.724132935510148
Kidnap,30/12/2015,5:05,12.8986817,77.5690523,2015-12-30 05:05:00,5,2,30,12,4,0,0,0,0,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.89,77.56,99,8.567826109203173,5,2.0,3.0,0,13.815510557964275
Kidnap,23/01/2016,1:00,12.8980073,77.5939724,2016-01-23 01:00:00,1,5,23,1,1,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.89,77.59,5,8.183417531332505,5,2.0,3.0,0,5.375278407684165
Kidnap,14/04/2016,6:10,12.8842378,77.5595444,2016-04-14 06:10:00,6,3,14,4,2,0,1,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.88,77.55,33,10.430735529261725,5,2.0,1.6,0,5.642176839385859
Kidnap,17/08/2016,3:25,12.9052883,77.5764984,2016-08-17 03:25:00,3,2,17,8,3,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,12.9,77.57000000000001,96,7.630016032820526,5,2.0,3.0,0,13.724132935510148
Kidnap,18/08/2016,8:30,12.9096707,77.5790691,2016-08-18 08:30:00,8,3,18,8,3,0,1,0,0,0,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12.9,77.57000000000001,96,7.088927708832063,5,2.0,1.6,0,7.319537565605413
Kidnap,25/12/2016,9:30,12.911281,77.5902845,2016-12-25 09:30:00,9,6,25,12,4,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,12.91,77.59,48,6.723451806609839,5,2.0,1.6,0,6.226912476977002
Kidnap,28/01/2017,4:00,12.915219,77.5818953,2017-01-28 04:00:00,4,5,28,1,1,1,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.91,77.58,105,6.418681749522069,5,2.0,3.0,0,13.9903172823362
Kidnap,28/09/2018,4:00,12.9085194,77.5796617,2018-09-28 04:00:00,4,4,28,9,3,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.9,77.57000000000001,96,7.198636917195638,5,2.0,3.0,0,13.724132935510148
Kidnap,17/11/2018,4:00,12.9085194,77.5796617,2018-11-17 04:00:00,4,5,17,11,4,1,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.9,77.57000000000001,96,7.198636917195638,5,2.0,3.0,0,13.724132935510148
Kidnap,17/11/2018,4:45,12.9096936,77.5792533,2018-11-17 04:45:00,4,5,17,11,4,1,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.9,77.57000000000001,96,7.081739576997165,5,2.0,3.0,0,13.724132935510148
Kidnap,13/12/2018,4:25,12.9074697,77.5904753,2018-12-13 04:25:00,4,3,13,12,4,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,12.9,77.59,25,7.144960179440348,5,2.0,3.0,0,9.774289614064447
Kidnap,19/12/2018,10:00,12.9085194,77.5796617,2018-12-19 10:00:00,10,2,19,12,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.9,77.57000000000001,96,7.198636917195638,5,2.0,1.6,0,7.319537565605413
Kidnap,20/08/2019,12:00,12.9107582,77.5767422,2019-08-20 12:00:00,12,1,20,8,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.91,77.57000000000001,82,7.0366548893601015,5,2.0,2.0,0,8.837681215593197
Kidnap,21/11/2019,8:35,12.9117832,77.5929617,2019-11-21 08:35:00,8,3,21,11,4,0,1,0,0,0,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.91,77.59,48,6.653693839125148,5,2.0,1.6,0,6.226912476977002
Kidnap,29/12/2018,10:30,12.9261268,77.575693,2018-12-29 10:30:00,10,5,29,12,4,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.92,77.57000000000001,55,5.455736747220019,5,2.0,1.6,0,6.44056270517624
Kidnap,16/01/2017,13:00,12.551022,77.334785,2017-01-16 13:00:00,13,0,16,1,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.49999999999999994,0.8660254037844387,12.55,77.33,2,54.59837092377823,5,2.0,2.0,0,2.1972245773362196
Kidnap,11/10/2018,21:00,12.9261268,77.575693,2018-10-11 21:00:00,21,3,11,10,4,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.455736747220019,5,2.0,2.4,0,9.66084405776436
Kidnap,25/10/2018,11:30,12.94355,77.60976,2018-10-25 11:30:00,11,3,25,10,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.94,77.60000000000001,2,3.5251996298341797,5,2.0,1.6,0,1.7577796618689758
Kidnap,29/12/2018,18:30,12.9261268,77.575693,2018-12-29 18:30:00,18,5,29,12,4,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.92,77.57000000000001,55,5.455736747220019,5,2.0,2.4,0,9.66084405776436
Kidnap,4/5/2015,15:30,12.934299,77.591433,2015-05-04 15:30:00,15,0,4,5,2,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.93,77.59,58,4.161856251393414,5,2.0,2.0,0,8.15507488781144
Kidnap,13/06/2015,19:30,12.946052,77.591889,2015-06-13 19:30:00,19,5,13,6,2,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.94,77.59,130,2.8559572794901005,5,2.0,2.4,0,11.700473575682762
Kidnap,13/07/2015,18:45,12.944562,77.592138,2015-07-13 18:45:00,18,0,13,7,3,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,3.018302465292814,5,2.0,2.4,0,11.700473575682762
Kidnap,29/08/2015,11:00,12.936308,77.593096,2015-08-29 11:00:00,11,5,29,8,3,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.93,77.59,58,3.927674303931395,5,2.0,1.6,0,6.524059910249152
Kidnap,4/9/2015,13:00,12.934135,77.591152,2015-09-04 13:00:00,13,4,4,9,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.93,77.59,58,4.182640590644058,5,2.0,2.0,0,8.15507488781144
Kidnap,15/01/2016,12:30,12.934263,77.592712,2016-01-15 12:30:00,12,4,15,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.93,77.59,58,4.156723094656064,5,2.0,2.0,0,8.15507488781144
Kidnap,23/02/2016,12:40,12.943446,77.594168,2016-02-23 12:40:00,12,1,23,2,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.94,77.59,130,3.130931953721457,5,2.0,2.0,0,9.750394646402302
Kidnap,30/03/2016,11:10,12.946683,77.594379,2016-03-30 11:10:00,11,2,30,3,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,12.94,77.59,130,2.7707474838511326,5,2.0,1.6,0,7.800315717121842
Kidnap,16/06/2016,14:00,12.936308,77.593096,2016-06-16 14:00:00,14,3,16,6,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.93,77.59,58,3.927674303931395,5,2.0,2.0,0,8.15507488781144
Kidnap,15/07/2016,17:30,12.943578,77.591104,2016-07-15 17:30:00,17,4,15,7,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,3.1388497910476256,5,2.0,2.0,0,9.750394646402302
Kidnap,28/07/2016,15:00,12.942478,77.589838,2016-07-28 15:00:00,15,3,28,7,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.94,77.58,80,3.2790768575933202,5,2.0,2.0,0,8.788898309344878
Kidnap,17/10/2016,18:30,12.942789,77.596405,2016-10-17 18:30:00,18,0,17,10,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.94,77.59,130,3.2096024966926207,5,2.0,2.4,0,11.700473575682762
Kidnap,7/1/2017,8:20,12.936244,77.596173,2017-01-07 08:20:00,8,5,7,1,1,1,1,0,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.93,77.59,58,3.9351014629437735,5,2.0,1.6,0,6.524059910249152
Kidnap,29/04/2017,22:05,12.945109,77.592747,2017-04-29 22:05:00,22,5,29,4,2,1,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.94,77.59,130,2.9525007252995175,5,2.0,3.0,0,14.625591969603454
Kidnap,1/5/2017,18:00,12.946168,77.591807,2017-05-01 18:00:00,18,0,1,5,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.94,77.59,130,2.8440592626077987,5,2.0,2.4,0,11.700473575682762
Kidnap,4/7/2017,17:00,12.942161,77.592299,2017-07-04 17:00:00,17,1,4,7,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,3.282950212515822,5,2.0,2.0,0,9.750394646402302
Kidnap,8/7/2017,15:00,12.945109,77.592747,2017-07-08 15:00:00,15,5,8,7,3,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,2.9525007252995175,5,2.0,2.0,0,9.750394646402302
Kidnap,17/07/2017,20:00,12.935645,77.591333,2017-07-17 20:00:00,20,0,17,7,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.93,77.59,58,4.01365784481178,5,2.0,2.4,0,9.786089865373727
Kidnap,24/10/2017,17:00,12.945109,77.592747,2017-10-24 17:00:00,17,1,24,10,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.94,77.59,130,2.9525007252995175,5,2.0,2.0,0,9.750394646402302
Kidnap,5/2/2018,20:00,12.940933,77.580283,2018-02-05 20:00:00,20,0,5,2,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001,12.94,77.58,80,3.7463573017529495,5,2.0,2.4,0,10.546677971213853
Kidnap,30/04/2018,14:00,12.940022,77.594191,2018-04-30 14:00:00,14,0,30,4,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.94,77.59,130,3.5115930996661406,5,2.0,2.0,0,9.750394646402302
Kidnap,17/05/2018,16:00,12.944786,77.592797,2018-05-17 16:00:00,16,3,17,5,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.94,77.59,130,2.9879753617078704,5,2.0,2.0,0,9.750394646402302
Kidnap,4/7/2018,10:00,12.942787,77.58337,2018-07-04 10:00:00,10,2,4,7,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.94,77.58,80,3.4271882191427836,5,2.0,1.6,0,7.031118647475903
Kidnap,19/09/2018,14:30,12.936244,77.596173,2018-09-19 14:30:00,14,2,19,9,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.93,77.59,58,3.9351014629437735,5,2.0,2.0,0,8.15507488781144
Kidnap,24/07/2019,14:00,12.935678,77.597567,2019-07-24 14:00:00,14,2,24,7,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.93,77.59,58,4.007263413738981,5,2.0,2.0,0,8.15507488781144
Kidnap,5/9/2019,12:00,12.933417,77.590693,2019-09-05 12:00:00,12,3,5,9,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.93,77.59,58,4.2668135314876245,5,2.0,2.0,0,8.15507488781144
Kidnap,16/09/2019,16:00,12.942787,77.58337,2019-09-16 16:00:00,16,0,16,9,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,12.94,77.58,80,3.4271882191427836,5,2.0,2.0,0,8.788898309344878
Kidnap,16/11/2019,18:00,12.944786,77.592797,2019-11-16 18:00:00,18,5,16,11,4,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.94,77.59,130,2.9879753617078704,5,2.0,2.4,0,11.700473575682762
Kidnap,9/1/2015,5:00,12.90353394,77.54124559,2015-01-09 05:00:00,5,4,9,1,1,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.9,77.54,56,9.524536322669908,5,2.0,3.0,0,12.129153803503652
Kidnap,24/02/2015,18:15,12.91094209,77.5562327,2015-02-24 18:15:00,18,1,24,2,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.91,77.55,40,7.923449275209888,5,2.0,2.4,0,8.912572960090339
Kidnap,12/3/2015,9:15,12.9060275,77.54555561,2015-03-12 09:15:00,9,3,12,3,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.9,77.54,56,9.022911783480478,5,2.0,1.6,0,6.468882028535281
Kidnap,8/5/2015,14:20,12.91147627,77.5401234,2015-05-08 14:20:00,14,4,8,5,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,12.91,77.54,47,8.91899264915303,5,2.0,2.0,0,7.742402021815782
Kidnap,12/6/2015,11:45,12.88273731,77.55652345,2015-06-12 11:45:00,11,4,12,6,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.88,77.55,33,10.708158846100648,5,2.0,1.6,0,5.642176839385859
Kidnap,18/08/2015,13:00,12.88289563,77.56647782,2015-08-18 13:00:00,13,1,18,8,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.88,77.56,64,10.323621942872908,5,2.0,2.0,0,8.348774539791274
Kidnap,1/9/2015,15:00,12.90557877,77.55645958,2015-09-01 15:00:00,15,1,1,9,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.9,77.55,37,8.424851883984875,5,2.0,2.0,0,7.275172319452771
Kidnap,15/10/2015,14:10,12.91429834,77.55075847,2015-10-15 14:10:00,14,3,15,10,4,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.91,77.55,40,7.9480140200790945,5,2.0,2.0,0,7.427144133408616
Kidnap,26/10/2015,16:00,12.88982145,77.57974701,2015-10-26 16:00:00,16,0,26,10,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.88,77.57000000000001,71,9.234734028642427,5,2.0,2.0,0,8.55333223803211
Kidnap,30/10/2015,10:00,12.90795681,77.53644101,2015-10-30 10:00:00,10,4,30,10,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,12.9,77.53,36,9.476597349134382,5,2.0,1.6,0,5.77746866023076
Kidnap,20/11/2015,12:00,12.8894463,77.57152367,2015-11-20 12:00:00,12,4,20,11,4,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.88,77.57000000000001,71,9.471225084412897,5,2.0,2.0,0,8.55333223803211
